pair,timeframe,start,end,strategy,period,portofolio final value,%
BTCUSDT,30m,2018-03-01,2020-11-15,SMA,10,6640.169423790079,-33.59830576209921
BTCUSDT,30m,2018-03-01,2020-11-15,SMA,11,6667.961651454577,-33.32038348545423
BTCUSDT,30m,2018-03-01,2020-11-15,SMA,12,6628.917849681896,-33.710821503181045
BTCUSDT,30m,2018-03-01,2020-11-15,SMA,13,6637.266339956547,-33.627336600434525
BTCUSDT,30m,2018-03-01,2020-11-15,SMA,14,6895.47290776242,-31.0452709223758
BTCUSDT,30m,2018-03-01,2020-11-15,SMA,15,7084.793497062732,-29.152065029372682
BTCUSDT,30m,2018-03-01,2020-11-15,SMA,16,7165.903298977252,-28.34096701022748
BTCUSDT,30m,2018-03-01,2020-11-15,SMA,17,7508.226986938279,-24.917730130617212
BTCUSDT,30m,2018-03-01,2020-11-15,SMA,18,7534.258198022313,-24.65741801977687
BTCUSDT,30m,2018-03-01,2020-11-15,SMA,19,7495.991485479928,-25.04008514520072
BTCUSDT,30m,2018-03-01,2020-11-15,SMA,20,7627.774635635004,-23.722253643649957
BTCUSDT,30m,2018-03-01,2020-11-15,SMA,21,7748.343199894047,-22.516568001059532
BTCUSDT,30m,2018-03-01,2020-11-15,SMA,22,7919.107724840068,-20.808922751599322
BTCUSDT,30m,2018-03-01,2020-11-15,SMA,23,7929.874569325975,-20.701254306740246
BTCUSDT,30m,2018-03-01,2020-11-15,SMA,24,7888.62938892109,-21.1137061107891
BTCUSDT,30m,2018-03-01,2020-11-15,SMA,25,7965.339772334963,-20.346602276650376
BTCUSDT,30m,2018-03-01,2020-11-15,SMA,26,8112.653239992782,-18.873467600072182
BTCUSDT,30m,2018-03-01,2020-11-15,SMA,27,8238.247558837378,-17.617524411626217
BTCUSDT,30m,2018-03-01,2020-11-15,SMA,28,8534.856898068072,-14.651431019319281
BTCUSDT,30m,2018-03-01,2020-11-15,SMA,29,8561.462139540576,-14.385378604594242
BTCUSDT,30m,2018-03-01,2020-11-15,SMA,30,8739.770138827047,-12.602298611729529
