pair,timeframe,start,end,strategy,period,portofolio final value,%
ETHUSDT,1d,2018-03-01,2020-11-15,SMA,10,11878.430726792305,18.78430726792305
ETHUSDT,1d,2018-03-01,2020-11-15,SMA,11,11954.212999574002,19.542129995740016
ETHUSDT,1d,2018-03-01,2020-11-15,SMA,12,12039.584890123475,20.395848901234746
ETHUSDT,1d,2018-03-01,2020-11-15,SMA,13,11822.196264455628,18.221962644556278
ETHUSDT,1d,2018-03-01,2020-11-15,SMA,14,11378.664376263125,13.786643762631249
ETHUSDT,1d,2018-03-01,2020-11-15,SMA,15,11407.675339629353,14.076753396293535
ETHUSDT,1d,2018-03-01,2020-11-15,SMA,16,11350.786399862262,13.507863998622616
ETHUSDT,1d,2018-03-01,2020-11-15,SMA,17,11719.40932219068,17.194093221906805
ETHUSDT,1d,2018-03-01,2020-11-15,SMA,18,12039.760624439701,20.39760624439701
ETHUSDT,1d,2018-03-01,2020-11-15,SMA,19,12263.597256485813,22.635972564858132
ETHUSDT,1d,2018-03-01,2020-11-15,SMA,20,12570.954361650003,25.70954361650003
ETHUSDT,1d,2018-03-01,2020-11-15,SMA,21,12700.417803225535,27.00417803225535
ETHUSDT,1d,2018-03-01,2020-11-15,SMA,22,12232.305780839213,22.323057808392132
ETHUSDT,1d,2018-03-01,2020-11-15,SMA,23,12014.17834356257,20.141783435625694
ETHUSDT,1d,2018-03-01,2020-11-15,SMA,24,11719.963094363877,17.199630943638766
ETHUSDT,1d,2018-03-01,2020-11-15,SMA,25,11791.205631088715,17.91205631088715
ETHUSDT,1d,2018-03-01,2020-11-15,SMA,26,11779.050530130486,17.790505301304858
ETHUSDT,1d,2018-03-01,2020-11-15,SMA,27,11741.5417602559,17.415417602558993
ETHUSDT,1d,2018-03-01,2020-11-15,SMA,28,11791.09740019958,17.9109740019958
ETHUSDT,1d,2018-03-01,2020-11-15,SMA,29,11932.640390302056,19.326403903020566
ETHUSDT,1d,2018-03-01,2020-11-15,SMA,30,11737.899369375924,17.37899369375924
